xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.4988312573645584,0.7127144081888998,1.5000936912977052
0.425,1.0,1.4994817313864726,0.7071001147461166,1.5070813908801295
0.475,0.9935543239593149,1.5097312384716908,0.6768954933756792,1.545861641977719
0.525,0.9937371598242273,1.4704743921835766,0.6914406043111625,1.4898816569685562
0.575,0.9920868269418609,1.4413441918617738,0.6954630652391925,1.4549279630069083
0.625,0.9968269113854793,1.470729655259661,0.6805648140762605,1.5043329314215248
0.675,0.9637118437375685,1.4725014306865725,0.6755624828414826,1.4863892105449974
0.725,0.9587951542501794,1.5208194304514975,0.6444301427587922,1.5677926602690668
0.775,0.9994817313864726,1.4887246370259677,0.66147398243837,1.5466121034536613
0.825,0.9882341881729021,1.5178588415092953,0.623503676529968,1.6150195902980669
0.875,0.9929450532485452,1.45619522782695,0.6669595973242668,1.5016489984069106
0.925,0.9532782497146839,1.562682418047956,0.6277229656154708,1.6275432609737412
0.975,0.9788027503805601,1.5047922650042223,0.646733570749358,1.5645787246751102
