xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7115472364055818,1.5032732963830346
0.425,1.0,1.4994817313864726,0.7082006782733637,1.5059099124022164
0.475,0.9935543239593149,1.5097312384716908,0.6768954933756792,1.545861641977719
0.525,0.9937371598242273,1.4704743921835766,0.6914406043111625,1.4898816569685562
0.575,0.9920868269418609,1.4413441918617738,0.6954630652391925,1.4549279630069083
0.625,0.9968269113854793,1.470729655259661,0.6819127236118969,1.5028454186908007
0.675,0.9637118437375685,1.4725014306865725,0.6755624828414826,1.4863892105449974
0.725,0.9587951542501794,1.5208194304514975,0.6455307062860394,1.5664556274509487
0.775,0.9994817313864726,1.4887246370259677,0.662252198371613,1.5457031204552596
0.825,0.9882341881729021,1.5178588415092953,0.6248515860656044,1.6132767159842505
0.875,0.9929450532485452,1.45619522782695,0.6677378132575099,1.5007736938781358
0.925,0.9532782497146839,1.562682418047956,0.628823529142718,1.6261183785550801
0.975,0.9788027503805601,1.5047922650042223,0.6478341342766052,1.5632491789438023
