xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7115472364055818,1.5032732963830346
0.425,1.0,1.4994817313864726,0.7082006782733637,1.5059099124022164
0.475,0.9935543239593149,1.5097312384716908,0.7032413657033585,1.5166285529398116
0.525,0.9937371598242273,1.4942902505075062,0.7037532355432753,1.5007090717988163
0.575,0.9920868269418609,1.5077342285304676,0.6950281560114945,1.5224197829963322
0.625,0.9968269113854793,1.4864753789786442,0.7044979099627676,1.4943892162066377
0.675,0.9716827860048434,1.5282062941526275,0.6780348439677953,1.5461592193612457
0.725,0.9809923125294213,1.517160106092364,0.6771776919741435,1.5432947440417353
0.775,0.9994817313864726,1.4887246370259677,0.6885980706992924,1.5158453198535995
0.825,0.9882341881729021,1.5178588415092953,0.6741775162425653,1.5531384511153823
0.875,0.9929450532485452,1.4800300848839136,0.7026604248817468,1.48695007427496
0.925,0.9612491919819588,1.5497242263113646,0.6762212124620239,1.5615791555568763
0.975,0.9944985115228833,1.489057784246594,0.7002367778574762,1.499778569508843
