xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7115472364055818,1.5032732963830346
0.425,1.0,1.4994817313864726,0.7126770449374539,1.5011731080420183
0.475,0.9935543239593149,1.5097312384716908,0.7032413657033585,1.5166285529398116
0.525,0.9937371598242273,1.4942902505075062,0.7037532355432753,1.5007090717988163
0.575,1.0,1.495803266654426,0.6985974303611969,1.512505517408471
0.625,0.9968269113854793,1.4864753789786442,0.7044979099627676,1.4943892162066377
0.675,0.9716827860048434,1.5282062941526275,0.681200113191051,1.5425628396200248
0.725,0.9809923125294213,1.517160106092364,0.6826600990884563,1.5370851925731395
0.775,0.9994817313864726,1.4887246370259677,0.6940804778136052,1.5098467668859938
0.825,0.9882341881729021,1.5178588415092953,0.6786538829066556,1.548007765373566
0.875,0.9929450532485452,1.4800300848839136,0.7058256941050026,1.483612220549478
0.925,0.9612491919819588,1.5497242263113646,0.6793864816852796,1.5579372012449375
0.975,0.9944985115228833,1.489057784246594,0.7034020470807318,1.4964003055748025
