xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7140523724758908,1.5006339850907433
0.425,1.0,1.4994817313864726,0.7143034447324786,1.4994631211962286
0.475,0.9935543239593149,1.5097312384716908,0.71084444069159,1.5084959436875263
0.525,1.0,1.5,0.7124366533674685,1.50194529159075
0.575,1.0,1.495803266654426,0.7112161091587716,1.499027730871133
0.625,1.0,1.5,0.7135565047876863,1.5007662567226323
0.675,0.9930138766882538,1.5105529088904255,0.7050992149272102,1.5150412827031365
0.725,1.0,1.4940725925728422,0.714463996217926,1.4938861711653957
0.775,0.9994817313864726,1.4994723743369271,0.7119271468105225,1.5015648885824788
0.825,0.9958032666544262,1.5063216302146811,0.7067192330457076,1.5111828373214342
0.875,0.9986952448684571,1.4968120522970476,0.7131354339587597,1.4970411445387595
0.925,0.998154797597396,1.5027729202029267,0.7082575328651984,1.5077616430611256
0.975,0.9944985115228833,1.5082978834257261,0.7110671397599685,1.507543553321655
