xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7142857142857144,1.5
0.475,0.9940725925728423,1.508944126623313,0.7110805742461034,1.5078522345632226
0.525,1.0,1.5,0.7124366533674685,1.50194529159075
0.575,1.0,1.5,0.7105875924492226,1.5038981711835475
0.625,1.0,1.5,0.7137638122330973,1.500548297639096
0.675,0.9935321453017812,1.50976494026208,0.7072216062993543,1.512371621333868
0.725,1.0,1.4940725925728422,0.7178351319102476,1.4903742090277023
0.775,1.0,1.498695244868457,0.7124532598592123,1.5006213551613683
0.825,1.0,1.5,0.7105875924492226,1.5038981711835475
0.875,0.9986952448684571,1.4973309980076541,0.7157326620374236,1.4948405506938491
0.925,0.998154797597396,1.5027729202029267,0.710838871196599,1.5050215124208557
0.975,0.9986952448684571,1.5019596896123923,0.7131759053493796,1.5021469458973382
