xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7140523724758908,1.5006339850907433
0.425,1.0,1.4994817313864726,0.7143034447324786,1.4994631211962286
0.475,0.9935543239593149,1.5097312384716908,0.71084444069159,1.5084959436875263
0.525,1.0,1.5,0.7124366533674685,1.50194529159075
0.575,1.0,1.5,0.7103802850038117,1.5041175934791324
0.625,1.0,1.5,0.7135565047876863,1.5007662567226323
0.675,0.9930138766882538,1.5105529088904255,0.7067779082654397,1.513240998880455
0.725,1.0,1.4940725925728422,0.7173715783700669,1.490855658732973
0.775,0.9994817313864726,1.4994723743369271,0.7119271468105225,1.5015648885824788
0.825,1.0,1.5,0.7102944154483416,1.5042085093043065
0.875,0.9986952448684571,1.4968120522970476,0.7160430161109006,1.4939985914023843
0.925,0.998154797597396,1.5027729202029267,0.7106315637511881,1.505241020974741
0.975,0.9986952448684571,1.5019596896123923,0.7129685979039686,1.5023653170945823
