xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7140523724758908,1.5006339850907433
0.425,1.0,1.4994817313864726,0.7143034447324786,1.4994631211962286
0.475,0.9935543239593149,1.5097312384716908,0.71084444069159,1.5084959436875263
0.525,1.0,1.5,0.7124366533674685,1.50194529159075
0.575,1.0,1.495803266654426,0.7112161091587716,1.499027730871133
0.625,1.0,1.5,0.7105288733950766,1.5039603119754728
0.675,0.9930138766882538,1.5105529088904255,0.7008174975499151,1.5196623863036538
0.725,1.0,1.4940725925728422,0.7084087334327067,1.5002572283976692
0.775,0.9994817313864726,1.4918993710054662,0.711211520913514,1.4947327552541216
0.825,0.9882341881729021,1.5178588415092953,0.6989763522800283,1.525337904491242
0.875,0.9986952448684571,1.4968120522970476,0.71010780256615,1.5002291589612125
0.925,0.9905857191158719,1.5142556278105805,0.7048127205829023,1.5172052717352313
0.975,0.9944985115228833,1.5082978834257261,0.7067854223826734,1.5121030198798986
