xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7140523724758908,1.5006339850907433
0.425,1.0,1.4994817313864726,0.7143034447324786,1.4994631211962286
0.475,0.9935543239593149,1.5097312384716908,0.71084444069159,1.5084959436875263
0.525,1.0,1.4849317494923624,0.7154048930343239,1.4837697819460478
0.575,1.0,1.495803266654426,0.7051888089557167,1.505420250296297
0.625,1.0,1.4849317494923624,0.7195244132649871,1.4795161433110273
0.675,0.9779456261806161,1.5184195416792134,0.7030334929192215,1.5135511873209915
0.725,1.0,1.4940725925728422,0.7023814332296516,1.5066805079037568
0.775,0.9994817313864726,1.4918993710054662,0.7026876312218594,1.5037712888401347
0.825,0.9882341881729021,1.5178588415092953,0.6929490520769733,1.5319572686256273
0.875,0.9986952448684571,1.4968120522970476,0.7040805023630949,1.5066368510457149
0.925,0.9905857191158719,1.5142556278105805,0.7048127205829023,1.5172052717352313
0.975,0.9944985115228833,1.4931462765273271,0.7073068351883904,1.496361339154441
