xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9994817313864726,1.5007778060327452,0.7115472364055818,1.5032732963830346
0.425,1.0,1.4994817313864726,0.7082006782733637,1.5059099124022164
0.475,0.9935543239593149,1.5097312384716908,0.6768954933756792,1.545861641977719
0.525,0.9937371598242273,1.4862690728867713,0.6821589364737886,1.516094951707827
0.575,0.9920868269418609,1.4413441918617738,0.7043419285508893,1.4457285417363916
0.625,0.9968269113854793,1.4864753789786442,0.6726296068386408,1.5293806449635967
0.675,0.9637118437375685,1.4725014306865725,0.6844413461531794,1.4767167036844653
0.725,0.9809923125294213,1.509034719006789,0.6511470986308331,1.5654112882091737
0.775,0.9994817313864726,1.4887246370259677,0.662252198371613,1.5457031204552596
0.825,0.9882341881729021,1.5178588415092953,0.6337304493773012,1.6019354669105825
0.875,0.9929450532485452,1.4720025084926551,0.658545754808157,1.5276158762763912
0.925,0.9532782497146839,1.562682418047956,0.6351018335996472,1.6180609126850343
0.975,0.9944985115228833,1.4810427473461678,0.6548302425255689,1.5425572111960195
