xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.6924037050619257,1.5235178596073713
0.35,1.0,1.5,0.7060601682838111,1.5087121411533646
0.45,1.0,1.455627859073699,0.7021383548249367,1.4681654252805882
0.55,0.9615517848457791,1.5030859488990858,0.6988593656987118,1.4900856812429115
0.65,0.8753699512677242,1.651067614152655,0.5772246395599336,1.7183998558289535
0.75,0.9794361349952418,1.4086441770641156,0.6514596237724691,1.4597604596604048
0.85,0.9615517848457791,1.3700983535720488,0.6357350333507892,1.4240852670099022
0.95,0.9068467617863064,1.622014176152592,0.5608911806339497,1.743083834985175
