xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9894448787898246,1.5128776960145573,0.7014849274480176,1.5185406878763745
0.425,0.9734674408164934,1.5408835849115599,0.679635373511823,1.558577988834179
0.475,0.98587334063558,1.521493622124896,0.6819331873601111,1.5461291438203633
0.525,0.9758905332687773,1.4903838935784905,0.688953526347896,1.4991314649151357
0.575,0.9695768586448383,1.5074823852137433,0.6815835209647817,1.5195668412996994
0.625,0.9831190753399668,1.5035594206449903,0.6841494914164706,1.5232954167595298
0.675,0.9614925257734357,1.5521017796863872,0.6516657278465511,1.5933702152092326
0.725,0.9878620626015752,1.4758076540030909,0.6894211969531131,1.4930404644962154
0.775,0.9614008386412602,1.4944790467785782,0.693193534690377,1.487478883659807
0.825,0.9567648650784114,1.5185528582374606,0.6694307433427082,1.5343190538657165
0.875,0.9715501598035658,1.4980691620696105,0.6727666978725013,1.5214868992545176
0.925,0.9789776180718063,1.4941592508483719,0.6781163357767198,1.5172849438156117
0.975,0.9758905332687772,1.4720094244409696,0.6929919178193006,1.476328624882393
