xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.325,0.9992440282648106,1.50113481549122,0.7139452696383484,1.5009250304245139
0.375,0.9894448787898246,1.5128776960145573,0.6967008162628782,1.5237455321539695
0.425,0.9734674408164934,1.5172453887412847,0.6710326384023768,1.5444743547034865
0.475,0.9756108635742725,1.5200751547324098,0.6521266865571713,1.5713515929078041
0.525,0.9558822981699249,1.480638662840373,0.6622489640367547,1.5034072266334462
0.575,0.9146775585367342,1.5810124139309094,0.6102506509158618,1.6358788910148203
0.625,0.9292431271691982,1.5509440000540888,0.6228271411452863,1.6010799285829735
0.675,0.8999680782864949,1.6134676242365042,0.5997196338367513,1.6704583685880166
0.725,0.9267128291100508,1.5402299519561937,0.6181638552719426,1.593831223599952
0.775,0.8925264658436195,1.5708020751081326,0.6169762803083207,1.5967383862755113
0.825,0.9249329655833614,1.493998515335139,0.6401989089800472,1.5176925854668202
0.875,0.913973046871713,1.5595130829554755,0.5968729411539777,1.6309879539074494
0.925,0.9241378048775573,1.5043524126257015,0.6373803915642005,1.5309273723408254
0.975,0.9287065309741548,1.499633355827165,0.6345197404879195,1.533337491645716
