xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7101003406545144,1.504414049983443
0.475,1.0,1.5,0.7077448982828518,1.5069153871006022
0.525,0.989536565922,1.5075986389713811,0.7055097664028173,1.5089891857426876
0.575,1.0,1.488437361624706,0.7089645628708178,1.4940126718596867
0.625,0.9967651079931896,1.496665531360689,0.7071893408391626,1.5017211572724327
0.675,0.9813605459184218,1.5238285032659826,0.7001606667496699,1.5247109424288183
0.725,0.9878620626015752,1.5067259063525988,0.7080418495719057,1.50414230890964
0.775,0.9918239799964218,1.49744561491975,0.7087851176035127,1.4970870293233338
0.825,0.9918239799964218,1.510058857349851,0.7008854252854181,1.518181324799679
0.875,0.988437361624706,1.5175468453908223,0.6977256246229938,1.526547520774287
0.925,0.9918239799964218,1.4984009033091192,0.7078425717412428,1.4990391352642833
0.975,0.989536565922,1.4993361651173098,0.7086896941390148,1.4973484030201494
