xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9894448787898246,1.5128776960145573,0.7053871076406448,1.5143346021946718
0.425,0.9832228912980614,1.5255950743983229,0.6897404428170312,1.5394245381607825
0.475,0.9956287911171481,1.5065856003590663,0.6903077740824873,1.5291748111563659
0.525,0.9758905332687773,1.4903838935784905,0.6976790665190638,1.4897275076819996
0.575,0.9695768586448383,1.5074823852137433,0.6893878813500361,1.5109410714727485
0.625,0.9831190753399668,1.5035594206449903,0.6896680075677077,1.5171887001089035
0.675,0.9614925257734357,1.5521017796863872,0.6594700882318055,1.5839139521627357
0.725,0.9878620626015752,1.492912203843075,0.689712941494176,1.510025274615334
0.775,0.9614008386412602,1.5046261676146233,0.6951463705940264,1.4954734639953011
0.825,0.9567648650784114,1.5287491466230803,0.6738093809412019,1.5395942927507422
0.875,0.9853464501816586,1.4869945327523804,0.6826475002950889,1.5098770361342284
0.925,0.9887330685533744,1.4892835707937808,0.6821555042049455,1.5153439403402706
0.975,0.9758905332687772,1.4820058842374304,0.6975525661668331,1.4814875028890484
