xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7133707486559457,1.5009616378688166
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,0.9977125859255782,1.503438987500042,0.7108332465211623,1.5053609632053984
0.575,1.0,1.5,0.7118649427711748,1.5025482891898803
0.625,0.9967651079931896,1.5048680857418704,0.7115313317604292,1.505337266890212
0.675,0.9977125859255782,1.4988536708333193,0.7141710813690464,1.497258589323994
0.725,0.9960380826051534,1.505966514931564,0.7104498344610065,1.5070323004735235
0.775,1.0,1.4967651079931896,0.7141786312393028,1.496877315326894
0.825,1.0,1.4977125859255782,0.7132363447631983,1.498813957365971
0.875,1.0,1.5,0.7122397889404758,1.5021528475115349
0.925,1.0,1.4977125859255782,0.7132363447631983,1.498813957365971
0.975,0.9977125859255782,1.503438987500042,0.7112080926904633,1.5049642064984377
