xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9857033902310354,1.5217559509949747,0.6908943721255406,1.536201866920212
0.425,0.9942662150940356,1.4986555586426318,0.676749147884011,1.5352365223305073
0.475,0.9784698290527843,1.5242546380615511,0.627440361039411,1.608721999134047
0.525,0.9336627910577368,1.4968329200213344,0.6406971650401962,1.527136765279869
0.575,0.9488613603665059,1.462133703534882,0.6258729033014896,1.5215330009465144
0.625,0.9168189226937975,1.5255145377997366,0.6032265075985475,1.5894757568252795
0.675,0.9298343700148818,1.5127524106553059,0.5993313294023459,1.5924769068275073
0.725,0.9445627569042673,1.4928396018397934,0.6107478206275361,1.569038411204613
0.775,0.9287589773099575,1.530129417087541,0.5875306050028121,1.6259246375900964
0.825,0.9271782651291789,1.4368186903602251,0.6487265060811089,1.4517396905094966
0.875,0.8975109295075843,1.5365976837615793,0.6120069900297297,1.5726708537675487
0.925,0.9130507798129771,1.5180089396948722,0.6085861285487538,1.5714361967513695
0.975,0.9114053484717299,1.526488367831472,0.628486296017511,1.5535933785593672
