xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7142857142857144,1.5
0.475,1.0,1.5,0.6952032213732217,1.5204472354832317
0.525,1.0,1.5,0.6909145289577726,1.5251588478144562
0.575,0.9662665996490806,1.517455534716387,0.6811218550592744,1.5275239640264573
0.625,1.0,1.4522937677187684,0.7154675564540236,1.4510937891972742
0.675,1.0,1.4662665996490805,0.6916284147039276,1.4900900346155836
0.725,1.0,1.5,0.6909145289577726,1.5251588478144562
0.775,1.0,1.4662665996490805,0.6938180856153158,1.4877368347823647
0.825,0.9662665996490806,1.5029948962803832,0.6946758428699807,1.4981347353762078
0.875,1.0,1.4662665996490805,0.7012463187769087,1.4798361313826751
0.925,0.9662665996490806,1.517455534716387,0.6862349936247493,1.5218225314826235
0.975,1.0,1.5,0.6952032213732217,1.5204472354832317
