xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7043023172756885,1.510593746774091
0.425,1.0,1.5,0.6955160265580534,1.5201052899007075
0.475,1.0,1.5,0.6640352987121887,1.5557207995219633
0.525,0.9712005693663555,1.496164465419212,0.6713537706644354,1.5208769081018618
0.575,0.9608346928836917,1.4885975102355673,0.651152800588492,1.5282561491956939
0.625,0.9457656074684498,1.5169143782318812,0.6440920587102625,1.5535128009939922
0.675,0.9601885938169595,1.4949143743519784,0.6397356341658906,1.547855092114734
0.725,0.9961590618914204,1.4747977381716961,0.6525297472696538,1.5400422394408202
0.775,0.9945680932346112,1.4510684420584838,0.656418083543951,1.5095617124593717
0.825,0.9662665996490806,1.4391378141554014,0.6861836811941743,1.4433333877259977
0.875,0.9496065455770294,1.4758709356719462,0.6772444010974948,1.4770102205167206
0.925,0.9408316377511751,1.5202466351932935,0.6498869851710887,1.545920191948305
0.975,0.9514848120240383,1.5312033364885909,0.6640955809552996,1.5490109360350177
