xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.711516964005045,1.5029156669293844
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7115169640050449,1.5029156669293844
0.325,0.9999999999999999,1.5000000000000002,0.7119597386421143,1.5024482553624556
0.375,0.9857033902310354,1.5217559509949747,0.6834101394486648,1.5445906697421317
0.425,0.9942662150940356,1.4928070856474487,0.6757697957995619,1.5303530127916267
0.475,0.9586417883782689,1.5485610135425825,0.5991558441783201,1.6554748289795704
0.525,0.9123922553814898,1.5227152881969594,0.6141181554401071,1.5686263893919985
0.575,0.9247540472157323,1.462563754041325,0.6032184186581975,1.5304763111420008
0.625,0.8715924012075125,1.5703194589751028,0.5724074529779695,1.6376763309111162
0.675,0.8855214348185197,1.5500492481523638,0.5690791610532147,1.6341603793990265
0.725,0.9103836737737857,1.541282927901726,0.5702045485083878,1.6459447076165927
0.775,0.9047906570031841,1.5279747428595045,0.5639953023105182,1.6356428066488786
0.825,0.8818901796088545,1.5058144429629747,0.6033216584713875,1.538651397570747
0.875,0.8606668015461365,1.5560529609130138,0.5853464556824709,1.5946720618407637
0.925,0.8702328849700138,1.5509267049163278,0.5782047634095564,1.608067108471303
0.975,0.8758071499469557,1.5383687026051311,0.602876240821003,1.567063433631129
