xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,0.9857033902310354,1.5217559509949747,0.6908943721255406,1.536201866920212
0.425,0.9942662150940356,1.4986555586426318,0.676749147884011,1.5352365223305073
0.475,0.9784698290527843,1.5242546380615511,0.612193557474736,1.6286315708539885
0.525,0.9166163464526371,1.524669734794473,0.6232736429345694,1.5626660601879907
0.575,0.9247540472157323,1.4818164186407181,0.6087613962283769,1.5435473368348838
0.625,0.8927116095430239,1.547615305688031,0.5905105342292386,1.6082026187140694
0.675,0.9127879254097822,1.522328135006001,0.5881903697986343,1.602766455491507
0.725,0.9204554437534936,1.5319380199214687,0.5900785104984733,1.6170507969653436
0.775,0.9117125327048579,1.5400413371475912,0.5706779919437994,1.6451358276385002
0.825,0.8976529569847379,1.484078061869541,0.6243247181796573,1.503978733934969
0.875,0.8734036163568106,1.5514086235792768,0.6001550526006308,1.5817503632697751
0.925,0.8889434666622035,1.5399998457568735,0.5910384326683711,1.596194719174913
0.975,0.8943589038666303,1.5286283210913099,0.6172208172276354,1.555154418409158
