xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7022104904309074,1.5128420404283591
0.425,1.0,1.4963021376324683,0.6822518956157659,1.5310271881875042
0.475,0.9905794921062647,1.5142651467683395,0.636200309688244,1.5969291071965865
0.525,0.9393965759637012,1.5095577262240334,0.651019067428486,1.5325453672181855
0.575,0.9608346928836917,1.4624842684602872,0.6420516955385849,1.512051295568083
0.625,0.9311155324627621,1.5150969014784215,0.6184689291048804,1.5711557341296567
0.675,0.9507680859232241,1.4998181409374742,0.6157417444665874,1.5751161458718153
0.725,0.9776068847517048,1.451139038523624,0.6400589734351803,1.5157135678423104
0.775,0.9534925565609811,1.4969817754272523,0.6145002294750267,1.5759779040355855
0.825,0.9477144225093649,1.4355247169000773,0.6602569149707839,1.453546475867114
0.875,0.9178025521743751,1.502625169394861,0.6405670068441602,1.520123905413372
0.925,0.9371337753836434,1.4962538298926096,0.633185423020501,1.5384259554973296
0.975,0.9233786809889157,1.53875591566423,0.6387400404302033,1.5636284676472947
