xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7022104904309074,1.5128420404283591
0.425,1.0,1.4963021376324683,0.6887786149377874,1.5237560786911186
0.475,1.0,1.5,0.6442480568762401,1.5794310899963802
0.525,0.9488170838574366,1.511766790399595,0.6554288341008977,1.5372668398713865
0.575,0.9608346928836917,1.4624842684602872,0.6485784148606062,1.504424085468753
0.625,0.9405360403564975,1.4999215315747423,0.6334086878274472,1.5447216545710618
0.675,0.9601885938169595,1.4949143743519784,0.6249817958091518,1.5660184974960956
0.725,0.9909294947794681,1.4411358529642069,0.6467086372856697,1.5076757583535396
0.775,0.9629130644547165,1.4921196327154318,0.62373501909894,1.5668704943765996
0.825,0.9610370325371282,1.4156244057351834,0.6781693762067061,1.424245965042795
0.875,0.9272230600681105,1.487358624720519,0.654008040530039,1.4967602690590196
0.925,0.9371337753836434,1.5063062985381652,0.6367584697252466,1.5444103533804099
0.975,0.9327991888826511,1.5232157410770173,0.6550722102060741,1.5361969310936645
