xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7043023172756885,1.510593746774091
0.425,1.0,1.5,0.7056900113172156,1.509107773149928
0.475,1.0,1.5,0.678423485941973,1.5391353189666712
0.525,0.9712005693663555,1.5223536612456727,0.670386779186248,1.5486143594228257
0.575,0.9608346928836917,1.5260341976708482,0.6582416323269596,1.5582312600907664
0.625,0.9712005693663553,1.4771876105283928,0.687663788722194,1.4836724244565758
0.675,0.9961590618914204,1.4664673030328965,0.6741855999431415,1.5065480072126392
0.725,0.9961590618914204,1.5003307708679121,0.6661716656754638,1.5505803114791075
0.775,0.9945680932346112,1.4510684420584838,0.6833359170592557,1.4795308199850312
0.825,0.9662665996490806,1.4847304552668197,0.6873395182245259,1.4878064117864482
0.875,0.9750415074749349,1.4742625395897706,0.689838972258886,1.4813186870272508
0.925,0.9662665996490806,1.517455534716387,0.6666865215561985,1.5439726485322722
0.975,0.9769197739219438,1.5173729923965824,0.680754617531172,1.5362520810957025
