xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7119597386421143,1.5024482553624556
0.375,0.9857033902310354,1.5217559509949747,0.6885683964819406,1.5387943150347487
0.425,0.9942662150940356,1.4928070856474487,0.6802281825086902,1.5253296086924537
0.475,0.972654889943784,1.5333672719449336,0.607149397643718,1.6402640808621174
0.525,0.9166163464526371,1.515698079658551,0.6249847495603201,1.5513427894387049
0.575,0.9247540472157323,1.4755283260105663,0.6065032986703086,1.5398558597565248
0.625,0.8844880437907018,1.5620043257714245,0.5825059265977238,1.6267245597856639
0.675,0.9069729863007818,1.525676973776123,0.583832989570495,1.6071315772073047
0.725,0.9103836737737857,1.5488861790375692,0.5783209291877791,1.6424163597204704
0.775,0.9117125327048579,1.533663297030331,0.5690516333480601,1.640662047006194
0.825,0.8976529569847379,1.484078061869541,0.6181707650710978,1.5114463257597748
0.875,0.8675886772478103,1.5618068075527114,0.5911831793606693,1.5990395184870403
0.925,0.8831285275532031,1.5501399386782932,0.5821081772768963,1.6136784338156382
0.975,0.8827290256486295,1.5421804098504717,0.6096113738885187,1.5684054296960646
