xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.6997146713864189,1.5155377242227688
0.425,1.0,1.490062590021247,0.6859786085962994,1.5204957374791943
0.475,0.9905794921062647,1.5142651467683395,0.6326706885462992,1.6013774839094315
0.525,0.9393965759637012,1.5029156457961583,0.6504554762433851,1.5264630180112702
0.575,0.9545951452724704,1.472043546305887,0.6318776882091555,1.5291487714768421
0.625,0.9311155324627621,1.5150969014784215,0.6149393079629356,1.5756583326472016
0.675,0.9419440330683623,1.5023950043011347,0.6116508579422038,1.5757266057778228
0.725,0.965127789529262,1.4699022556221315,0.6276760679006017,1.5404551689372767
0.775,0.9472530089497597,1.5002553902063975,0.6088345699531512,1.5815558129634613
0.825,0.9414748748981435,1.4384111212847464,0.6542073077632645,1.4583631637263803
0.875,0.9089784993195132,1.5172121413922317,0.628265894358026,1.5423656862194368
0.925,0.930894227772422,1.4995800932923466,0.6258462573274421,1.5456885425778133
0.975,0.9171391333776944,1.535617946385776,0.6368610679328635,1.5574511118712924
