xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7119879497626573,1.50178516781429
0.425,1.0,1.5,0.696598055881719,1.5189242374272882
0.475,0.999166147846588,1.5012518220646422,0.6903510096677431,1.5264177347716001
0.525,0.9967704000416058,1.4409784842152302,0.6975001688357064,1.4558575608101507
0.575,0.9895397803969425,1.458122858001689,0.7079843089840739,1.4569173425690907
0.625,1.0,1.4518646381490015,0.7044007924444026,1.4620162234475615
0.675,0.989338230242928,1.4849442574702525,0.6736199361212277,1.5209364328477821
0.725,0.9900777356377758,1.4789050936204977,0.6829704551984325,1.504908085978074
0.775,0.9894245273334269,1.5092685640417114,0.6558497268263833,1.5667210322954557
0.825,0.9702913687193876,1.5357985554000162,0.6497019360052396,1.5862229916806343
0.875,0.9885906751800149,1.4893640332265,0.6627955535113266,1.5372882428573287
0.925,0.980707225628032,1.4949172537874826,0.6916611741067024,1.5044443419271138
0.975,1.0,1.471199346917055,0.6940570272407611,1.4924848374981983
