xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.425,0.9999999999999999,1.5000000000000002,0.7100555252190851,1.5044615250783686
0.475,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.525,0.9999999999999999,1.4653285974424857,0.7252097626327857,1.4542503823176192
0.575,0.9999999999999999,1.5000000000000002,0.7046473423293379,1.5102238762925648
0.625,0.9999999999999999,1.5000000000000002,0.6986649515799085,1.5166758182743614
0.675,0.9999999999999999,1.5000000000000002,0.6986649515799085,1.5166758182743614
0.725,0.9999999999999999,1.5000000000000002,0.6964248088791808,1.5191131542380079
0.775,0.9894245273334269,1.5160327630472354,0.6842167507093613,1.540774400140051
0.825,0.9999999999999999,1.5000000000000002,0.6986649515799085,1.5166758182743614
0.875,0.9894245273334269,1.5160327630472354,0.695607324348538,1.5281072353726588
0.925,0.9999999999999999,1.4759040701090589,0.7189887774964409,1.471069044360275
0.975,0.9999999999999999,1.489424527333427,0.7206086297612341,1.4828757195625348
