xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.696598055881719,1.5189242374272882
0.475,0.999166147846588,1.5012518220646422,0.6957051411908071,1.5205327515062432
0.525,0.9967704000416058,1.4409784842152302,0.7001772345972385,1.4530717240661288
0.575,0.9895397803969425,1.458122858001689,0.710661374745606,1.454170645135078
0.625,1.0,1.4518646381490015,0.7044007924444026,1.4620162234475615
0.675,0.989338230242928,1.4849442574702525,0.6736199361212277,1.5209364328477821
0.725,0.9967704000416058,1.4756895576527833,0.6819368536968808,1.5078442072740659
0.775,0.9894245273334269,1.5160327630472354,0.6555862042331732,1.5740589830477312
0.825,0.9702913687193876,1.5357985554000162,0.6497019360052396,1.5862229916806343
0.875,0.9885906751800149,1.4893640332265,0.6681496850343905,1.5311164229591532
0.925,0.99017208239634,1.4806276389426285,0.6985281725787398,1.48985914036709
0.975,1.0,1.471199346917055,0.6978429699480845,1.4884308117923393
