xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.7100555252190851,1.5044615250783686
0.475,1.0,1.5,0.7103545472442504,1.5041448420316108
0.525,1.0,1.4653285974424854,0.7208405239158481,1.4586510559696066
0.575,0.9895397803969425,1.505924382139114,0.7015411967699156,1.511573210721056
0.625,1.0,1.5,0.6986649515799085,1.5166758182743614
0.675,0.99017208239634,1.5142496184824212,0.6864663037647659,1.5370188074957254
0.725,1.0,1.5,0.690507615107963,1.525608167156554
0.775,0.9894245273334269,1.5160327630472354,0.6837786790338878,1.5412678796614918
0.825,0.9993676980006024,1.4911149173399056,0.7000772994457547,1.5056941161780164
0.875,0.9894245273334269,1.5160327630472354,0.6952496403233126,1.5285002663314813
0.925,0.99017208239634,1.4806276389426285,0.7202518470907466,1.467219136067514
0.975,1.0,1.4894245273334268,0.7200430816600495,1.483457957597561
