xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.7100555252190851,1.5044615250783686
0.475,1.0,1.5,0.6965523858199474,1.5189740314041185
0.525,1.0,1.4653285974424854,0.7039363974973141,1.4760609705525023
0.575,0.9895397803969425,1.505924382139114,0.7015411967699156,1.511573210721056
0.625,1.0,1.5,0.6889053496417524,1.5273812769249662
0.675,0.99017208239634,1.5142496184824212,0.6726641423404629,1.552707515339262
0.725,1.0,1.5,0.67670545368366,1.5410878729924535
0.775,0.9894245273334269,1.5160327630472354,0.6699765176095848,1.5570627482350183
0.825,0.9993676980006024,1.4911149173399056,0.6903176975075986,1.5163003923896765
0.875,0.9894245273334269,1.491372969226329,0.700165579791916,1.4983497753091013
0.925,0.99017208239634,1.4806276389426285,0.7104922451525906,1.4772619164076408
0.975,1.0,1.4894245273334268,0.7102834797218934,1.49361486324782
