xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.6984249935065993,1.516936338270293
0.475,0.999166147846588,1.5012518220646422,0.6957051411908071,1.5205327515062432
0.525,1.0,1.4395543001209559,0.69965651585412,1.4545263450329298
0.575,0.9895397803969425,1.458122858001689,0.710661374745606,1.454170645135078
0.625,1.0,1.4518646381490015,0.7056926324277603,1.4606774280019246
0.675,0.989338230242928,1.4849442574702525,0.6758574686076522,1.5184166959430885
0.725,1.0,1.4709236707187852,0.6833389048775182,1.5038622069575034
0.775,0.9894245273334269,1.5160327630472354,0.6568780442165308,1.5725104208085532
0.825,0.9702913687193876,1.5357985554000162,0.6509937759885973,1.584648349989404
0.875,0.9885906751800149,1.4926309059974838,0.6662235548880607,1.536691450426135
0.925,0.99017208239634,1.4806276389426285,0.6985281725787398,1.48985914036709
0.975,1.0,1.471199346917055,0.6991348099314422,1.4870550374360572
