xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7100555252190851,1.5044615250783686
0.475,1.0,1.5,0.7142857142857144,1.5
0.525,1.0,1.4894245273334268,0.7206086297612341,1.4828757195625348
0.575,1.0,1.5,0.7142857142857144,1.5
0.625,1.0,1.5,0.708303323536285,1.506321245082882
0.675,1.0,1.5,0.708303323536285,1.506321245082882
0.725,1.0,1.5,0.7100555252190851,1.5044615250783686
0.775,0.9894245273334269,1.5160327630472354,0.7034934946221143,1.5195180463459954
0.825,1.0,1.5,0.708303323536285,1.506321245082882
0.875,0.9894245273334269,1.5160327630472354,0.7052456963049145,1.5176292309205925
0.925,1.0,1.5,0.7142857142857144,1.5
0.975,1.0,1.4894245273334268,0.7206086297612341,1.4828757195625348
