xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7119879497626573,1.50178516781429
0.425,1.0,1.5,0.696598055881719,1.5189242374272882
0.475,0.9916658983684775,1.512606213915242,0.6839445923213189,1.5393383588884337
0.525,0.9967704000416058,1.4409784842152302,0.6975001688357064,1.4558575608101507
0.575,0.9895397803969425,1.450543324943299,0.709347353596956,1.4479509146543148
0.625,1.0,1.4518646381490015,0.7001580106311523,1.4664392586300419
0.675,0.9818379807648175,1.4962877302328754,0.670286969449153,1.5305256859730234
0.725,0.9900777356377758,1.4789050936204977,0.6799703554071883,1.508224337437453
0.775,0.9894245273334269,1.5092685640417114,0.6528496270351392,1.5703167545469008
0.825,0.9702913687193876,1.5248668343983909,0.65195202191813,1.5722122168405586
0.875,0.9810904257019044,1.5007499376449756,0.6542463722502746,1.553202830489102
0.925,0.9732069761499216,1.5064381867722567,0.6852829612947401,1.5172422858371493
0.975,1.0,1.471199346917055,0.6898142454275109,1.4970676512996337
