xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.7100555252190851,1.5044615250783686
0.475,0.999166147846588,1.5012518220646422,0.6957051411908071,1.5205327515062432
0.525,1.0,1.4395543001209559,0.7112870475666059,1.442585568216966
0.575,0.9895397803969425,1.4875065471238698,0.7051622883533198,1.489247767785661
0.625,1.0,1.4809409674302163,0.7002681198391235,1.4956898682003232
0.675,0.989338230242928,1.5143339327020235,0.6584158685549691,1.568844455667289
0.725,1.0,1.5,0.6660621938936834,1.553351887415309
0.775,0.9894245273334269,1.5160327630472354,0.6568780442165308,1.5725104208085532
0.825,0.9993676980006024,1.4911149173399056,0.6903176975075986,1.5163003923896765
0.875,0.9885906751800149,1.4926309059974838,0.6894846183130325,1.5105474628829676
0.925,0.99017208239634,1.4806276389426285,0.7101587042912259,1.4776087891332443
0.975,1.0,1.471199346917055,0.710765341643928,1.474838222113626
