xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7146650155241893,1.4989697580623116
0.425,1.0,1.5,0.7100555252190851,1.5044615250783686
0.475,1.0,1.5,0.6965523858199474,1.5189740314041185
0.525,1.0,1.4395543001209559,0.7116205884279706,1.442247454315506
0.575,0.9895397803969425,1.4875065471238698,0.7051622883533198,1.489247767785661
0.625,1.0,1.4817748195836282,0.6997740264513337,1.4970602639750459
0.675,0.99017208239634,1.5142496184824212,0.6580839980073655,1.56981374892924
0.725,1.0,1.5,0.6663957347550481,1.5529631010338136
0.775,0.9894245273334269,1.5160327630472354,0.6573497422262785,1.5719461221549549
0.825,0.9993676980006024,1.4911149173399056,0.6903176975075986,1.5163003923896765
0.875,0.9894245273334269,1.491372969226329,0.6898558608633041,1.5095044803858961
0.925,0.99017208239634,1.4806276389426285,0.7104922451525906,1.4772619164076408
0.975,1.0,1.471199346917055,0.710765341643928,1.474838222113626
