xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.4993676980006025,0.7119879497626573,1.50178516781429
0.425,1.0,1.5,0.696598055881719,1.5189242374272882
0.475,0.9916658983684775,1.512606213915242,0.6839445923213189,1.5393383588884337
0.525,0.9967704000416058,1.4333946539309133,0.6988221051742475,1.4468250246813672
0.575,0.9895397803969425,1.450543324943299,0.7063236185784175,1.4510469063783822
0.625,0.9924406624536539,1.4629233697050399,0.6939231193548151,1.4786117609559184
0.675,0.9818379807648175,1.4885885602125248,0.671775971913327,1.5209619181988756
0.725,0.9900777356377758,1.4789050936204977,0.6799703554071883,1.508224337437453
0.775,0.9894245273334269,1.5092685640417114,0.6528496270351392,1.5703167545469008
0.825,0.9702913687193876,1.5248668343983909,0.65195202191813,1.5722122168405586
0.875,0.9810904257019044,1.5007499376449756,0.6499701651780351,1.5583037788153795
0.925,0.9732069761499216,1.4986707357247402,0.6898262878364784,1.5044402554497551
0.975,1.0,1.471199346917055,0.6855380383552715,1.5017295509987219
