xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7076089078657394,1.507060181919383
0.375,1.0,1.5,0.7076089078657394,1.507060181919383
0.425,0.983307983950062,1.5254630537772371,0.6882313693672684,1.5410446661464345
0.475,0.9873454601366889,1.5064083648399818,0.6943344893439812,1.5181996899495747
0.525,0.9873454601366889,1.4841935484738074,0.6949473808871778,1.4951512462561192
0.575,0.9873454601366889,1.4841935484738074,0.6901587742801502,1.5003292683852993
0.625,0.9531923582204667,1.5373725454383438,0.6723291792969369,1.5470857971879088
0.675,0.9763939245188283,1.4991279112852478,0.6929899155109444,1.5039165863056911
0.725,0.9654117620497764,1.5179137230919921,0.676678524805353,1.5323153968370742
0.775,0.9637393846555172,1.5092001444447152,0.6862967512883682,1.5114947826805478
0.825,0.9706534440867509,1.5025936512189322,0.6766354818647339,1.5210106244648252
0.875,0.9579989042234397,1.5351306119487396,0.6807745431090291,1.5390834446452228
0.925,0.9613896779604014,1.5297162823786064,0.6732651677393716,1.544911215072583
0.975,0.9706534440867509,1.4936610253105032,0.6868655618329009,1.5006667494774228
