xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7092238983403899,1.505343322835896
0.475,0.9873454601366889,1.5064083648399818,0.7037769195364498,1.5079806108744251
0.525,0.9873454601366889,1.501099501581271,0.7050116882460461,1.5013497332780479
0.575,0.9873454601366889,1.501099501581271,0.703321798282491,1.5031523175868735
0.625,0.9821037780997144,1.5091111664059134,0.6987032050873516,1.5121314213496018
0.675,1.0,1.487345460136689,0.7094475444899421,1.492408415831987
0.725,0.9821037780997144,1.5091111664059134,0.6973495131673716,1.513598381334406
0.775,0.9873454601366889,1.4970258675273724,0.7028008272129697,1.4996286249965305
0.825,0.9873454601366889,1.501099501581271,0.6966915366795988,1.5102879672784149
0.875,0.9746909202733777,1.5259662619197518,0.6960409383678666,1.5261491608316373
0.925,0.9780816940103394,1.5206761043019439,0.6929919932490325,1.526849251798695
0.975,0.9873454601366889,1.4853152151656213,0.705440893075628,1.4851108233066974
