xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142663167923814,1.5000203677828388
0.325,1.0,1.5,0.7101834829703847,1.5043259853267734
0.375,1.0,1.5,0.6962778124020196,1.5192735015113839
0.425,0.9868174115523466,1.5038037440846777,0.6893956638257638,1.5205869957669924
0.475,0.9799105447276906,1.5178118288984497,0.6587445987985904,1.5645469387496351
0.525,0.9805509539730582,1.469012729722675,0.6543682615490195,1.5197967490816264
0.575,0.9392872354394719,1.5204927675963502,0.6245619094770065,1.575911424914087
0.625,0.9296588981238924,1.5588490173211087,0.6040112348392505,1.6344789904814296
0.675,0.9575851642798889,1.4839109535155666,0.623483619021189,1.554246877170849
0.725,0.9042470653368749,1.5578103677817325,0.6158398637932396,1.5953656140795813
0.775,0.9236929689622861,1.520622289262497,0.6269042107093932,1.559985493195807
0.825,0.8980880450728722,1.5946953724245485,0.5857166861708354,1.6688963909663566
0.875,0.9089949197802811,1.584386534338051,0.5955515516438633,1.654314866774045
0.925,0.8985516346972077,1.551877307406415,0.6157594903043304,1.5843799106243792
0.975,0.9180140737283268,1.513760155154617,0.6383876637586295,1.5341770380552595
