xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7061444458677227,1.5086221068771855
0.425,0.9868174115523466,1.5038528856307882,0.7046251315205038,1.5041137209149604
0.475,0.9972108004013548,1.496689584197519,0.685437689355014,1.525728345746795
0.525,0.9857461561330246,1.4771140602852222,0.691727700860108,1.4902700602974943
0.575,0.9600040309967721,1.5239343909036644,0.6723567760130044,1.539000948216499
0.625,0.9622298604651339,1.5519012760890936,0.6475189843213233,1.5988702970777984
0.675,0.9643685715883509,1.5214462746620518,0.6607483261790837,1.553445751594568
0.725,0.9488650589278905,1.538520673248001,0.6621799824015403,1.5565157575985247
0.775,0.9765464479834784,1.4874564344036287,0.6763465350982679,1.510574170769547
0.825,0.9625391884528846,1.5506018208037209,0.6475545179798072,1.5977444329124415
0.875,0.9784915046530965,1.4787162101398401,0.6817301545435502,1.497245765519308
0.925,0.9501043128967022,1.4957759481832231,0.6827517856406183,1.4912716102903318
0.975,0.9729325773018928,1.491479531884316,0.6841082656226791,1.503253534820138
