xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7072601257071808,1.507431736101837
0.425,0.9868174115523466,1.506679345283803,0.7067471169631779,1.5046766997495313
0.475,1.0,1.4925150182099787,0.6918642464646021,1.516506401688423
0.525,0.9857461561330246,1.4879269612408912,0.6944802916929926,1.4982013315775837
0.575,0.9667182826499003,1.520295453466159,0.6819318255435703,1.5298310288594188
0.625,0.9773036454114642,1.5348351630965935,0.6597158754436083,1.5788250714987664
0.675,0.9738720228401243,1.516357783427631,0.6681693580823025,1.5471960009958872
0.725,0.9632836835245572,1.519586657824351,0.6742036081229568,1.535122438625124
0.775,0.9793356475821237,1.4872478348394491,0.6833380869238358,1.5047601979225167
0.825,0.9692534401060128,1.5398604291223705,0.6598341878440607,1.5773156397841928
0.875,0.9824360285536662,1.4824524532254288,0.6875654845312499,1.4976552805103684
0.925,0.9501043128967022,1.5069944800949464,0.6853887246463131,1.4995633264427985
0.975,0.9824360285536662,1.4838862116534457,0.6914404647212508,1.4948971915805627
