xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142663167923813,1.5000203677828392
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.697533976796295,1.5179048819643741
0.425,0.9868174115523466,1.5038037440846777,0.7004135581419847,1.508579749399503
0.475,0.9864065477093549,1.5130830403304956,0.6731169800991034,1.5480373886430563
0.525,0.9857461561330246,1.476944753898646,0.665116116916251,1.5196166487391227
0.575,0.959837137876996,1.5017933933186929,0.6490045140338979,1.5435513704128145
0.625,0.9515096013831144,1.5263516717632954,0.639973722409895,1.5729543012243128
0.675,0.9642845779783705,1.4991528117910033,0.6381724376884621,1.557454882939172
0.725,0.9122472798570543,1.5553908058006491,0.6359354595255764,1.5744369634359174
0.775,0.9310400943161806,1.5485707508961664,0.6322831800442201,1.588164235594402
0.825,0.9170328347855867,1.5925132998943163,0.6026208238142927,1.6603109257962316
0.875,0.9262840772825088,1.5618268187309117,0.6243688358239078,1.607756775550827
0.925,0.9045979592294043,1.5472476798110446,0.6394309009049888,1.5553452746803937
0.975,0.957723347782615,1.472235284457382,0.6717799165199324,1.4856610370147243
