xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.6975614089944427,1.5178750352180232
0.425,0.9868174115523466,1.5038528856307882,0.7046251315205038,1.5041137209149604
0.475,0.9972108004013548,1.496689584197519,0.685437689355014,1.525728345746795
0.525,0.9857461561330246,1.4771140602852222,0.6725354469580667,1.5113845232639318
0.575,0.9600040309967721,1.501582826232711,0.659591728310877,1.5310317699449174
0.625,0.9622298604651339,1.520364510158047,0.648998871290645,1.5645921601631325
0.675,0.9643685715883509,1.4991958687328555,0.6510028865675583,1.5421422157796034
0.725,0.9274074667446904,1.541396789072244,0.6515029174127355,1.5542738627062664
0.775,0.946200830102126,1.5351606670967028,0.6414637240197922,1.5757794357897668
0.825,0.9321935705715321,1.578060042963895,0.6140156466409692,1.6433226385563044
0.875,0.9413258647837012,1.5370992166959412,0.6456428948493745,1.5685981242717055
0.925,0.9197586950153497,1.5217965265220734,0.6561376993846025,1.522761983757037
0.975,0.9729325773018928,1.4602896852399512,0.6848568440234776,1.4710128697456113
