xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7072601257071808,1.507431736101837
0.425,0.9868174115523466,1.506679345283803,0.7040614163019266,1.5075438251581739
0.475,1.0,1.4925150182099787,0.6891785458033508,1.519458410292968
0.525,0.9857461561330246,1.48111562181912,0.6918886752853753,1.4941334195152578
0.575,0.9600040309967721,1.5239343909036644,0.6748515119751586,1.53615368788377
0.625,0.9678082596624243,1.5429561934796219,0.6533461163174809,1.5871303019464649
0.675,0.9671577711869961,1.519942468578565,0.6625730886482872,1.5520113700678957
0.725,0.9516542585265357,1.538156342041941,0.6621885770238093,1.5584225292763567
0.775,0.9793356475821237,1.4872478348394491,0.6779666856013332,1.5107094022337475
0.825,0.9625391884528846,1.5506018208037209,0.6500492539419614,1.5946756022724775
0.875,0.9824360285536662,1.475618164317058,0.6849591344161098,1.4935844530684328
0.925,0.9501043128967022,1.49992762273835,0.6823208749406355,1.4958829115029928
0.975,0.975721776900538,1.4872159864657295,0.6864613193091755,1.4985284444895235
