xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142663167923814,1.5000203677828388
0.325,1.0,1.5,0.7101834829703847,1.5043259853267734
0.375,0.9825881323137375,1.5265806197637388,0.6813388793983929,1.5493869654697974
0.425,0.9868174115523466,1.5038037440846777,0.6824309167512589,1.528326694736792
0.475,0.962498677041428,1.527179188320569,0.6492130595372152,1.5715652820312653
0.525,0.945727218600533,1.5231049769929117,0.6232112664768142,1.5857368392389801
0.575,0.9218753677532093,1.549210986797532,0.6007853074820219,1.6218960058129117
0.625,0.9122470304376298,1.561609643906091,0.5938416657193502,1.6357968246477985
0.675,0.9575851642798889,1.4839109535155666,0.6136339792499257,1.5666710819757248
0.725,0.9042470653368749,1.5305787622039089,0.6139895474750825,1.5698376118224333
0.775,0.8990688695341277,1.54290321504696,0.612088577168307,1.5803890392701019
0.825,0.8806761773866096,1.5982636821813976,0.5786362626611888,1.6664401242972313
0.875,0.8915830520940186,1.581502775184661,0.5960716173503382,1.6346983388510685
0.925,0.8985516346972077,1.551877307406415,0.5986994137842512,1.606794985255011
0.975,0.8933899743001683,1.5554832342613765,0.609731465771456,1.5913017850299203
