xp, rho, u, p, Mach
0.025,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.075,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.125,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.175,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.225,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.275,0.9999999999999998,1.5000000000000004,0.7142663167923813,1.5000203677828392
0.325,0.9999999999999998,1.5000000000000004,0.7142857142857143,1.5000000000000004
0.375,0.9999999999999998,1.5000000000000004,0.697533976796295,1.5179048819643741
0.425,0.9868174115523466,1.5038037440846777,0.6992511927233818,1.509833084993086
0.475,0.9843517565350776,1.5141540787026455,0.6722571605968808,1.548508147697541
0.525,0.9836913649587473,1.477941023568015,0.6631086657826785,1.5213535914847185
0.575,0.9569312243304885,1.5042066185669738,0.6472831254181495,1.5457408973526106
0.625,0.9486036878366069,1.531027434736373,0.6361498150985924,1.5800893898230108
0.675,0.9607255752655781,1.5047064152979983,0.6345534928439254,1.5647800889933219
0.725,0.9086882771442619,1.561482707981553,0.6323688371695684,1.5819596207446276
0.775,0.9281341807696731,1.5534192014930646,0.6290472377120219,1.5947345556730728
0.825,0.9170328347855867,1.5902726045818547,0.602090954793419,1.6587042263770047
0.875,0.9233781637360013,1.564516661996776,0.6228099090151642,1.6100086823291995
0.925,0.9016920456828968,1.549955230387737,0.6371353635492745,1.55836218098051
0.975,0.9548174342361075,1.4767159195016863,0.668872549780368,1.4911503078640265
