xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142663167923814,1.5000203677828388
0.325,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.375,0.9999999999999999,1.5000000000000002,0.6975339767962951,1.517904881964374
0.425,0.9868174115523466,1.5038037440846777,0.6947540595353694,1.5147117669062578
0.475,0.9843517565350776,1.5141540787026455,0.6677600274088684,1.5537137317670355
0.525,0.9836913649587473,1.477941023568015,0.6541143994066536,1.5317774119990504
0.575,0.9569312243304885,1.4924577773920011,0.6462320617023086,1.5349143558443719
0.625,0.9486036878366069,1.531027434736373,0.6251341334826259,1.5939502165430555
0.675,0.9607255752655781,1.4930039757465965,0.6293957482595176,1.5589590949925773
0.725,0.9086882771442619,1.561482707981553,0.6260089304232831,1.5899752338717539
0.775,0.9281341807696731,1.5413058312466335,0.6241076370100591,1.5885483529992874
0.825,0.9170328347855867,1.5729343302446757,0.6002515093275529,1.6431317445130127
0.875,0.9121353307659702,1.5838006420339155,0.6082439588398352,1.6391822166756027
0.925,0.9016920456828968,1.549955230387737,0.6270794680370084,1.5708074949636135
0.975,0.9389176673703942,1.4847886954698701,0.6564022918782425,1.5008225476319956
