xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,0.9868174115523466,1.506679345283803,0.7109812620678034,1.500189567955855
0.475,1.0,1.5,0.7037396435275917,1.5111975223484617
0.525,1.0,1.5,0.7068285161377726,1.507891906182648
0.575,1.0,1.5,0.7068285161377726,1.507891906182648
0.625,1.0,1.5,0.7037396435275917,1.5111975223484617
0.675,0.9813570046301456,1.5150627188040493,0.6998102480359334,1.5163168396916047
0.725,0.9868174115523466,1.501145994475155,0.7066228414337193,1.49928252765015
0.775,1.0,1.4868174115523465,0.7103696456713279,1.4909099826911913
0.825,0.9868174115523466,1.5200380358514085,0.6933599072344084,1.5326023130458104
0.875,1.0,1.4813570046301456,0.7162688340657123,1.4793048808664808
0.925,0.9868174115523466,1.5066793452838028,0.7033380513725213,1.508318860779933
0.975,1.0,1.4813570046301456,0.7136111336970122,1.4820570067636123
