xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7102541184231894,1.5042511801363507
0.425,0.9868174115523466,1.506679345283803,0.7109812620678034,1.500189567955855
0.475,1.0,1.5,0.6916186074856941,1.524382332392289
0.525,0.9857461561330246,1.498665387858844,0.6954912134535969,1.5079168066252293
0.575,0.9773036454114642,1.5038288425461515,0.6910061577319734,1.5115001438724505
0.625,0.9773036454114642,1.5348351630965935,0.6649016229452263,1.5726561779670782
0.675,0.9813570046301456,1.5047922569754195,0.679506569692287,1.5283724948318889
0.725,0.9707686653145785,1.515580454481464,0.6804413946587332,1.5299508870609237
0.775,0.9899210103436875,1.4713444873161348,0.6974386154800444,1.4814862490750418
0.825,0.9767384218960341,1.5357233486200084,0.6677521246885639,1.569749907012349
0.875,0.9899210103436875,1.4788045380996657,0.6931090662038377,1.4936410398380253
0.925,0.960689675658266,1.5038845117324913,0.6897136681757254,1.5000564898345916
0.975,0.9899210103436875,1.4802274556064245,0.6962793189889583,1.49167070449293
