xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7142857142857144,1.5
0.375,1.0,1.5,0.7102541184231894,1.5042511801363507
0.425,0.9868174115523466,1.506679345283803,0.7109812620678034,1.500189567955855
0.475,1.0,1.5,0.6980381059808014,1.5173566609175433
0.525,0.9857461561330246,1.521689930685946,0.6946199993851988,1.5320433478223048
0.575,1.0,1.4857461561330247,0.707276996319911,1.4930894641165222
0.625,1.0,1.5,0.6923365684340114,1.523591726406267
0.675,0.9813570046301456,1.5047922569754195,0.6952310654098642,1.510989542110463
0.725,0.9868174115523466,1.4909323627147897,0.706952729249528,1.4887341065103463
0.775,0.9899210103436875,1.4875566356290555,0.7022957198436027,1.4926217024654462
0.825,0.9767384218960341,1.5357233486200084,0.6805911216787784,1.5548731552693231
0.875,0.9899210103436875,1.4788045380996657,0.7100934627636448,1.4756700756498005
0.925,0.9767384218960341,1.5076335021477365,0.6946032089435483,1.5109583917808043
0.975,0.9899210103436875,1.496439603919345,0.7010793991509453,1.5028368782121875
