xp, rho, u, p, Mach
0.025,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.075,0.9999999999999997,1.5000000000000004,0.7142857142857143,1.5
0.125,0.9999999999999997,1.5000000000000004,0.7091824492678742,1.5053873130481117
0.175,0.9961252830123553,1.5058234588603947,0.7061538574449039,1.5115320299468866
0.225,0.9860397141015664,1.5102752798592611,0.7032324272011089,1.5114363242056679
0.275,0.9596353480515029,1.542413813588977,0.6759216962330651,1.5532516123508717
0.325,0.9370054534424161,1.5473983026106375,0.6479785264237163,1.5726383085278357
0.375,0.8795673299794909,1.5844930792110858,0.5865490757916872,1.639867263915852
0.425,0.7891444463635463,1.649630119859695,0.512439215947071,1.7301335704469347
0.475,0.6978050162347107,1.7061523373120575,0.4333622538490292,1.8297648921751002
0.525,0.6220005172131923,1.7627963720767041,0.3623778580510033,1.951878032441254
0.575,0.5628456761251056,1.8119766310456817,0.31756344590143765,2.038768845968285
0.625,0.5283734175045417,1.8499908491469694,0.28992656210383383,2.110726873333645
0.675,0.5123119031002514,1.8520298656468168,0.27869266809548143,2.1222103071766263
0.725,0.5079887832554019,1.8404202450520164,0.2768750611506725,2.106871875529375
0.775,0.505355929864414,1.83245629665974,0.2782086452629913,2.0872909021915023
0.825,0.5034682238258489,1.836217190695144,0.27625659732620966,2.0950275321762444
0.875,0.5042288768554917,1.8302960154422712,0.27728304999681247,2.0859769832429302
0.925,0.5058474884753994,1.821827363025112,0.28116750703852017,2.06523956631195
0.975,0.5041121528552954,1.8379575562485306,0.2748746622515383,2.1036219293202327
