xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7091824492678743,1.5053873130481115
0.175,1.0,1.5,0.7063476410228763,1.5084050984705704
0.225,0.9860397141015664,1.5102752798592611,0.7032387520597261,1.5114295273372318
0.275,0.9581585361145808,1.5447911395175427,0.6752179341481906,1.5552580360603208
0.325,0.9455620454838676,1.5334073908685548,0.6525371874639102,1.56004065641447
0.375,0.8842380241572521,1.581405688319233,0.585932383115656,1.6418751186545373
0.425,0.7891444463635463,1.6555488007796255,0.5147148446278365,1.7324985291615376
0.475,0.7032846935489959,1.706788545016418,0.4381726143028919,1.8275054002245534
0.525,0.6274960066740206,1.76596291010724,0.36858220071255177,1.9474031311437006
0.575,0.5775429041751408,1.7918905594781078,0.3304457578399606,2.0021172123225828
0.625,0.539646828839342,1.830642551968656,0.3044216406362347,2.0599495713214266
0.675,0.5289135970135483,1.8091523808215284,0.3005157563421691,2.028475993803656
0.725,0.5186180906205808,1.8270970605474084,0.29226999083322225,2.05697644764166
0.775,0.5200204456338207,1.8193934761376618,0.2888648206950017,2.0631247901683727
0.825,0.5201543016335984,1.8182378880238657,0.28681212564687336,2.0694456669077845
0.875,0.5190457753120854,1.8292555951131317,0.28434809441065023,2.0887576016353107
0.925,0.5240033180768997,1.7811345650852146,0.3031373692559149,1.9791558471736477
0.975,0.5180634409184488,1.8353087339972032,0.28341534977956767,2.0971278243348506
