xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7056087569401698,1.5091946613020923
0.175,1.0,1.5,0.7063476410228763,1.5084050984705704
0.225,1.0,1.5,0.699999413019693,1.5152294521211986
0.275,0.9581585361145808,1.5447911395175427,0.6752179341481906,1.5552580360603208
0.325,0.9563706403167791,1.5226829671228534,0.6567803601271524,1.5529179528085322
0.375,0.8842380241572521,1.581405688319233,0.5912274915510787,1.6345061612658693
0.425,0.8062704963934431,1.647360155145202,0.5190656228213658,1.7352169854121564
0.475,0.7250537835157149,1.6878772194354963,0.45164087022898974,1.807445986257531
0.525,0.6645634431015275,1.7058506274073038,0.40383061798592135,1.8494627290350534
0.575,0.5962639395841703,1.7721085508382926,0.3501572318845131,1.954402573036128
0.625,0.5693716282222776,1.7805121982562284,0.333454421120367,1.966349023307852
0.675,0.5547862784960782,1.7783606605112703,0.3238693260914565,1.9671332155103611
0.725,0.5435529447187621,1.796104521554515,0.3164866142579761,1.989348366319895
0.775,0.5462482604124397,1.7858797869232101,0.3153944265437227,1.9863520833764292
0.825,0.5603528784207469,1.740737819323098,0.3243924486942755,1.933591742146655
0.875,0.5484576959802546,1.807519984805652,0.30437482001365895,2.0506252302675607
0.925,0.5437461437290732,1.7738729394666413,0.3220753515197292,1.9479501604419958
0.975,0.5477882403013845,1.8191569028234995,0.304730162646351,2.0613644002592877
