xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7056087569401698,1.5091946613020923
0.175,1.0,1.5,0.7063476410228763,1.5084050984705704
0.225,1.0,1.5,0.699999413019693,1.5152294521211986
0.275,0.9581585361145808,1.5447911395175427,0.6752179341481906,1.5552580360603208
0.325,0.9688925614722361,1.517666739608971,0.6569568911276468,1.5576926590689406
0.375,0.8984447546914688,1.5926992794072925,0.5890457950998925,1.6624206482099435
0.425,0.8239791671184571,1.644394173769912,0.541303046282738,1.7146670080837265
0.475,0.7451451345141846,1.701803905968523,0.4668990783518236,1.816997898315398
0.525,0.7004587772853682,1.7155288190183786,0.427965102577232,1.854902611591262
0.575,0.664523732951249,1.722732671843939,0.3931195453966047,1.892983384381481
0.625,0.6166927900997843,1.7609016739204348,0.38100115831444314,1.8934000138647795
0.675,0.6351292465384937,1.6687982918096036,0.3899427239492135,1.7999915816554712
0.725,0.6091402875681037,1.7586937439400323,0.366101623533526,1.9172733491743905
0.775,0.6164648425845177,1.7464644314349034,0.35685929153761137,1.9399984352916106
0.825,0.6054880717301314,1.7446951974645737,0.36266388667152477,1.9052685027406258
0.875,0.6235759575724336,1.722918484803113,0.35993754764504593,1.9166014708539603
0.925,0.607576946247536,1.7030816571681537,0.3785664821669782,1.82348005443873
0.975,0.6296836531294367,1.6722692383202487,0.3857574513545164,1.8057026304481243
