xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.6905315502610936,1.5255817266691385
0.35,1.0,1.4160163476838652,0.6960783330512157,1.4344162336365045
0.45,0.785882859008617,1.6469158097211616,0.5151369079517246,1.7191942722585742
0.55,0.7151975784019533,1.7078605599769472,0.42749022309327916,1.8669741976816685
0.65,0.6640653907354582,1.7003419373821076,0.4255761815698121,1.7951015217794728
0.75,0.6801997796792751,1.6003618976377656,0.4183826750862769,1.7245888832679475
0.85,0.7344203724613364,1.5246688183938313,0.44202857209796215,1.6609581391673307
0.95,0.6693560301872394,1.6940517385453546,0.38049372444298746,1.8989673305327588
