xp, rho, u, p, Mach
0.05,1.0,1.5,0.7142857142857144,1.5
0.15,1.0,1.5,0.7142857142857144,1.5
0.25,1.0,1.5,0.7142857142857144,1.5
0.35,1.0,1.5,0.7142857142857144,1.5
0.45,0.980557252198645,1.5297423955986655,0.6752424202304512,1.5579765058736466
0.55,0.9565246942467855,1.5681769733934299,0.6608371851111142,1.5945271252952216
0.65,0.9565246942467855,1.5275240808579889,0.684912759057594,1.5256485920105145
0.75,0.972503802369524,1.522417957226737,0.6694864085870544,1.5507602190657939
0.85,0.966324172969305,1.5238196906994872,0.6708436234433156,1.5456826682229716
0.95,0.966324172969305,1.499040761924394,0.6935179913026247,1.4954847210921247
