xp, rho, u, p, Mach
0.05,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.15,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.25,0.9765147805189703,1.5307454640501472,0.681615678671856,1.5484906526969069
0.35,0.8938712322598592,1.5857066680611058,0.5994653602494456,1.6364934390218302
0.45,0.728171833692777,1.6915564268698051,0.45237549764751234,1.8138019847520277
0.55,0.5968554583484662,1.7750484233825763,0.3413035932923815,1.9838568982212028
0.65,0.5412214408426832,1.8072846479259812,0.2919950401331728,2.079516166223367
0.75,0.5155595527074,1.8117739046962968,0.2841561533662762,2.0625328243069965
0.85,0.5058673807345669,1.8372095705229496,0.27313501736973395,2.1131208153895966
0.95,0.5015381000319754,1.8561681684357696,0.26630495982048774,2.152859265359327
