xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7134521847992336,1.5008759726919234
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7123653334872498,1.5020204748375288
0.475,0.9960621960486845,1.5040687476223242,0.7124440040406665,1.5030434326278763
0.525,0.9960621960486845,1.5059300573301595,0.7103886924148081,1.5070789104405158
0.575,0.9960621960486845,1.501110125386947,0.7124424940418776,1.5000884169600983
0.625,0.9952942522909289,1.5070919947014256,0.7083322190271695,1.5098471896701369
0.675,0.9960621960486845,1.4998846239311152,0.7119525768197581,1.4993793688551218
0.725,0.9967888120365556,1.500015880945707,0.711737478202049,1.5002840735859522
0.775,0.9981460197648869,1.502786135793363,0.7088519536184197,1.5071359568770923
0.825,0.9945367312144073,1.5082399200765388,0.7075239297742567,1.5112846138793372
0.875,0.9981460197648869,1.502786135793363,0.709291034754401,1.5066693942244713
0.925,0.9960621960486845,1.501110125386947,0.7115021929451195,1.5010793268087925
0.975,0.9981460197648869,1.5009287119311208,0.7108832883189102,1.5031209742518263
