xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7134521847992334,1.5008759726919236
0.375,0.9892022970421462,1.516373348995661,0.7050546284038746,1.5180053395280175
0.425,0.9999999999999999,1.5000000000000002,0.7110823449979464,1.5033748935860685
0.475,0.9960621960486845,1.4964485088815052,0.7108908251145808,1.4970611291293625
0.525,0.9839359150092357,1.5244895293672864,0.6973399827524539,1.5304584772391667
0.575,0.9960621960486845,1.501110125386947,0.7050873201648978,1.5078922633464125
0.625,0.9877040205563333,1.5154261779087015,0.6964983738481819,1.5251906164974196
0.675,0.9884719643140889,1.4972975925276921,0.707433885492663,1.4958338515892935
0.725,0.9903738695900391,1.4988933825139252,0.7065711703839525,1.4997827505841606
0.775,0.982875761799414,1.5228705264198064,0.6915873427361563,1.5343511320167809
0.825,0.9837390282565536,1.5170789461411838,0.6947054005306839,1.5257513987799671
0.875,0.9860197387254381,1.518014771906641,0.6917874602202296,1.5316814110527215
0.925,0.9884719643140889,1.5017131478038699,0.7042591483478281,1.503622773205147
0.975,0.9905557880302913,1.5124297266930646,0.6979705945558061,1.5227622217445578
