xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,1.0,1.5,0.7142857142857144,1.5
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7134521847992336,1.5008759726919234
0.375,1.0,1.5,0.7142857142857144,1.5
0.425,1.0,1.5,0.7131069255812952,1.5012392622204829
0.475,0.9979161762837976,1.5031322626575148,0.7121672467840408,1.5037969920683354
0.525,0.9979161762837976,1.5031322626575148,0.7125125060019791,1.5034326035973213
0.575,0.9979161762837976,1.5001791371034,0.713449111292444,1.499493661437863
0.625,0.9979161762837976,1.5031322626575148,0.7114822068954382,1.504520771991805
0.675,0.9979161762837976,1.4989559124474952,0.7134907870945874,1.4982272372200982
0.725,1.0,1.4970530282389518,0.7135515719543885,1.4978229567889978
0.775,1.0,1.5,0.711649862611524,1.5027753277442308
0.825,0.9963907114495204,1.5054335440540623,0.7096503177663774,1.507614151138003
0.875,1.0,1.5,0.7117851258262716,1.5026325319253326
0.925,0.9979161762837976,1.5001791371034,0.713449111292444,1.499493661437863
0.975,1.0,1.5,0.7124218856926925,1.5019608582971509
