xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,0.9889570072434448,1.516749453225478,0.709260878318071,1.5136850877804782
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7142857142857144,1.5
0.325,1.0,1.5,0.7090349876966106,1.505543846393904
0.375,0.9892022970421462,1.516373348995661,0.7050546284038746,1.5180053395280175
0.425,1.0,1.5,0.7062423769829907,1.5085175066915808
0.475,0.9839622760112952,1.51082724917253,0.7011439503181548,1.51264292321823
0.525,0.9728929222526779,1.5180057881256601,0.6769466336316822,1.5380296760798802
0.575,0.9794206580936754,1.5029866105490075,0.688739093625258,1.5147757937763866
0.625,0.9493764542118641,1.546331873169388,0.6703535824977044,1.555270558252911
0.675,0.9695152547576423,1.4956309176363372,0.6905329834277939,1.4977713746046433
0.725,0.970797950189923,1.5012013127855852,0.6894892217808758,1.5054821209740017
0.775,0.982875761799414,1.4870717864350596,0.683170962600478,1.5074833683403654
0.825,0.9726960354999957,1.5218627342991997,0.6685846557286654,1.5513930270734198
0.875,0.9804211935269869,1.5143416100566836,0.6733540123635126,1.5443454650231125
0.925,0.9774289715575311,1.49865153199999,0.6812576700108949,1.5171326174515345
0.975,0.9865970187556871,1.486392268017309,0.6957210951741372,1.4959660345485204
