xp, rho, u, p, Mach
0.025,1.0,1.5,0.7142857142857144,1.5
0.075,1.0,1.5,0.7142857142857144,1.5
0.125,1.0,1.5,0.7142857142857144,1.5
0.175,0.9889570072434448,1.516749453225478,0.709260878318071,1.5136850877804782
0.225,1.0,1.5,0.7142857142857144,1.5
0.275,1.0,1.5,0.7085858695117603,1.5060208951468694
0.325,1.0,1.5,0.6942515675803146,1.5214889643991032
0.375,0.9892022970421462,1.516373348995661,0.6893203596550228,1.5352324101062562
0.425,0.9804617236808926,1.5164348023839003,0.685816007812642,1.5323968061485085
0.475,0.9657087775078305,1.5013924546153656,0.6599412914336668,1.5349726772182737
0.525,0.9342098161160172,1.531947355159222,0.6178980945873317,1.5920019981172335
0.575,0.9105974085472148,1.525129342305673,0.625274228239017,1.5555020915110278
0.625,0.8933845015655737,1.5249501908556393,0.6169657419529903,1.5508875975625154
0.675,0.8948820145917831,1.539137044577633,0.6048739570384914,1.5822085241500419
0.725,0.906912963656899,1.5043006049358538,0.6164921715559423,1.5420186778357055
0.775,0.9257878329400405,1.4857763691531325,0.612890440587046,1.5433120229519228
0.825,0.9166184865310899,1.553883012955592,0.5957779544052073,1.62894489383641
0.875,0.9311875012214704,1.5156478061337633,0.6035124327104301,1.591144917061488
0.925,0.8775311793340012,1.6297383383724224,0.5403964979003364,1.7552091710950328
0.975,0.9067039181021206,1.5160937456537298,0.6144562541615934,1.5565006272473016
