xp, rho, u, p, Mach
0.025,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.075,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.125,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.175,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.225,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.275,0.9999999999999999,1.5000000000000002,0.7142857142857143,1.5000000000000002
0.325,0.9999999999999999,1.5000000000000002,0.7134521847992334,1.5008759726919236
0.375,0.9967925287767417,1.5048266882987091,0.7115547193067984,1.5052918228217884
0.425,0.9999999999999999,1.5000000000000002,0.7110823449979464,1.5033748935860685
0.475,0.9960621960486845,1.5040687476223242,0.7106295843187254,1.504961037204504
0.525,0.9915261467438313,1.5128194096807182,0.7060996854606411,1.5151029599184338
0.575,0.9960621960486845,1.501110125386947,0.7111595055525742,1.501440946812917
0.625,0.9952942522909289,1.5038693585655538,0.7073948839297268,1.5076165057559339
0.675,0.9960621960486845,1.4966644723823646,0.7104803773412043,1.497709610545035
0.725,0.9903738695900391,1.5097319243921183,0.707549005930458,1.5095835158417055
0.775,0.9936099704600337,1.506418588053961,0.7050997373506306,1.5113475350026073
0.825,0.9913292599911492,1.5131198689862058,0.7031910956249247,1.5183839253768654
0.875,0.9936099704600337,1.506418588053961,0.704367154572347,1.5121332753894332
0.925,0.9960621960486845,1.4978899738381963,0.7105571847720501,1.4988549521132564
0.975,0.9981460197648869,1.5009287119311208,0.7074888198412552,1.506722579795708
